property_type,price_aprox_usd,surface_total_in_m2,surface_covered_in_m2,state,lat,lon
house,1369848.57,461.0,780.0,Distrito Federal,19.298622,-99.191978
house,295000.0,100.0,100.0,Quintana Roo,20.6304146344,-87.0689570904
house,3200000.0,1600.0,1200.0,Distrito Federal,19.3605334,-99.2267067
house,758865.28,500.0,570.0,Distrito Federal,19.327168,-99.224525
apartment,195000.0,97.0,97.0,Quintana Roo,20.6619222878,-87.0460585355
apartment,230000.0,100.0,80.0,Quintana Roo,21.1218300187,-86.7684850117
house,147557.13,160.0,224.0,Quintana Roo,21.129547,-86.817017
apartment,1700000.0,407.0,407.0,Distrito Federal,19.4341322,-99.2040981
apartment,134909.38,130.0,130.0,Distrito Federal,19.3884015,-99.1476026
house,421591.82,300.0,498.0,Distrito Federal,19.2898551,-99.1401837
apartment,137727.0,0.0,75.0,Quintana Roo,21.129547,-86.817017
apartment,262967.9,113.0,113.0,Distrito Federal,19.3864346,-99.1594925
apartment,100104.31,70.0,70.0,Distrito Federal,19.3053173,-99.179824
apartment,239723.5,87.0,72.0,Distrito Federal,19.4060068,-99.1758313
apartment,34254.33,0.0,75.0,Quintana Roo,21.1789333275,-86.8123199791
apartment,256580.78,152.0,108.0,Distrito Federal,19.3851203,-99.14982
house,63765.76,145.0,120.0,Quintana Roo,21.141616,-86.86109
house,240000.0,0.0,220.0,Quintana Roo,21.129547,-86.817017
apartment,780000.0,256.0,256.0,Quintana Roo,21.1291942164,-86.7492612451
house,316193.86,940.0,0.0,Distrito Federal,19.28957,-99.004608
apartment,3465000.0,0.0,500.0,Quintana Roo,21.129547,-86.817017
house,1450000.0,839.0,697.0,Distrito Federal,19.3272679467,-99.2661073207
house,168596.74,300.0,280.0,Quintana Roo,21.161908,-86.8515279
apartment,590256.74,282.0,156.0,Distrito Federal,19.4201028,-99.1712969
house,1750000.0,697.0,697.0,Quintana Roo,20.6594591,-87.0692899
apartment,1475571.38,0.0,400.0,Distrito Federal,19.3611115,-99.1940586
house,553339.27,177.0,262.0,Distrito Federal,19.4320153,-99.1798402
apartment,126477.54,0.0,150.0,Quintana Roo,21.1353179,-86.8608315
apartment,67718.18,50.0,50.0,Distrito Federal,19.413992,-99.138695
house,163366.83,160.0,234.0,Quintana Roo,21.082655,-86.857162
apartment,612500.0,245.0,245.0,Quintana Roo,20.1997292842,-87.4543087184
store,25295.5,290.0,80.0,Quintana Roo,21.180584,-86.8396
house,273000.0,180.0,180.0,Quintana Roo,20.5064441806,-87.2195597738
apartment,56752.32,0.0,63.0,Distrito Federal,19.2990233,-99.0436467
apartment,380000.0,0.0,180.0,Quintana Roo,21.1295466,-86.8170132
house,416321.92,289.0,450.0,Quintana Roo,21.082655,-86.857162
apartment,150000.0,1000.0,0.0,Quintana Roo,20.6194647219,-87.0948109031
apartment,386053.74,203.0,203.0,Quintana Roo,21.129547,-86.817017
apartment,165000.0,136.0,136.0,Quintana Roo,20.65593,-87.05368
house,1185727.0,450.0,600.0,Distrito Federal,19.4010793,-99.2480728
house,72011.88,90.0,144.0,Distrito Federal,19.4551283997,-99.0542833507
apartment,239780.35,71.0,71.0,Distrito Federal,19.41498,-99.177444
house,209741.93,400.0,280.0,Distrito Federal,19.2937858,-99.2439166
house,579688.75,670.0,395.0,Distrito Federal,19.327168,-99.224525
apartment,350000.0,0.0,95.0,Quintana Roo,20.626583,-87.078659
apartment,198000.0,0.0,0.0,Quintana Roo,20.626583,-87.078659
house,163366.83,160.0,235.0,Quintana Roo,21.139086,-86.84964
house,63238.77,160.0,110.0,Zacatecas,23.634501,-102.552788
house,1250000.0,750.0,650.0,Distrito Federal,19.401079,-99.24807
apartment,122894.01,0.0,60.0,Distrito Federal,19.339581,-99.197517
house,51381.5,200.0,230.0,Quintana Roo,20.5050249,-86.933615
store,230000.0,37.0,96.0,Quintana Roo,20.626583,-87.078659
apartment,27271.72,48.0,58.0,Distrito Federal,19.370822,-99.1052387
house,4500000.0,4400.0,0.0,Quintana Roo,21.2283734,-86.7296922
apartment,42159.18,93.0,93.0,Distrito Federal,19.4411779,-99.1756361
house,81664.04,120.0,148.0,Quintana Roo,21.1330919,-86.8663576
apartment,65000.0,0.0,40.0,Quintana Roo,20.6208435,-87.0748356
house,341383.98,2162.0,1107.0,Quintana Roo,21.0989607,-86.8441344
apartment,235000.0,71.0,62.0,Quintana Roo,20.6365167711,-87.0682846476
apartment,818710.0,1350.0,482.0,Distrito Federal,19.4286343135,-99.2094182968
house,161258.87,181.0,195.0,Quintana Roo,20.626583,-87.078659
apartment,675000.0,275.0,191.0,Quintana Roo,21.161908,-86.8515279
house,425000.0,0.0,0.0,Quintana Roo,20.6133752,-87.0898943
house,34254.33,110.0,110.0,Quintana Roo,21.139641,-86.879738
apartment,158059.45,55.0,55.0,Distrito Federal,19.305145,-99.194061
house,39524.23,83.0,85.0,Quintana Roo,21.139641,-86.879738
house,547939.43,533.0,625.0,Quintana Roo,21.129547,-86.817017
house,242415.29,268.0,320.0,Distrito Federal,19.3437444,-99.1561883
apartment,293171.0,69.0,69.0,Distrito Federal,19.4081619848,-99.1829757392
apartment,1019993.0,219.0,219.0,Distrito Federal,19.4354835,-99.2106606
apartment,147522.15,0.0,80.0,Distrito Federal,19.3499358,-99.2906864
store,305654.07,387.0,461.0,Quintana Roo,21.1637224477,-86.8235349655
apartment,168636.73,0.0,78.0,Distrito Federal,19.3499358,-99.2906864
apartment,669000.0,353.0,353.0,Quintana Roo,20.6295586,-87.0738851
apartment,168636.73,0.0,78.0,Distrito Federal,19.3499358,-99.2906864
apartment,415696.35,180.0,180.0,Distrito Federal,19.4331341867,-99.2116968334
apartment,159900.0,79.0,70.0,Quintana Roo,20.6238429,-87.0846239
apartment,440000.0,189.0,189.0,Distrito Federal,19.385185,-99.2539109
house,23714.54,60.0,60.0,Distrito Federal,19.396727,-99.115875
apartment,395242.33,152.0,0.0,Distrito Federal,19.4378014,-99.2116597
house,1700000.0,1062.0,862.0,Quintana Roo,20.2114185,-87.4653502
house,410954.57,748.0,455.0,Quintana Roo,21.0587407069,-86.8570303917
apartment,513729.0,99.0,99.0,Quintana Roo,20.6315291617,-87.0656847954
apartment,128000.0,80.0,80.0,Quintana Roo,20.6317098952,-87.0769822598
house,185670.36,200.0,200.0,Distrito Federal,19.308676,-99.103853
house,63238.77,0.0,90.0,Quintana Roo,21.129547,-86.817017
house,495000.0,345.0,330.0,Quintana Roo,20.613375,-87.089897
apartment,12463.3,45.0,45.0,Distrito Federal,19.534109,-99.145271
apartment,225400.0,90.0,83.0,Quintana Roo,20.6342709,-87.0721772
apartment,350000.0,180.0,180.0,Quintana Roo,20.5124395358,-87.2326630354
apartment,366000.0,0.0,122.0,Quintana Roo,20.6621804844,-87.0445919037
apartment,221335.7,98.0,98.0,Distrito Federal,19.3863928,-99.2255625
house,400000.0,460.0,440.0,Quintana Roo,21.161908,-86.8515279
apartment,150192.08,0.0,170.0,Quintana Roo,21.129547,-86.817017
house,184446.42,75.0,180.0,Distrito Federal,19.27639,-99.180214
house,468909.7,534.0,494.0,Quintana Roo,21.1065216612,-86.8405723572
house,263432.41,282.0,340.0,Quintana Roo,21.1419094967,-86.826710701
apartment,395148.62,141.0,141.0,Distrito Federal,19.440935,-99.188522
apartment,593000.0,3000.0,253.0,Quintana Roo,20.6352178378,-87.0655044168
apartment,121207.64,62.0,62.0,Distrito Federal,19.394073,-99.153915
house,490000.0,720.0,573.0,Quintana Roo,20.4977779467,-86.9468092918
house,252955.09,230.0,182.0,Distrito Federal,19.3442886,-99.2223257
apartment,380000.0,120.0,120.0,Quintana Roo,21.0920803,-86.7710229
apartment,207739.37,75.0,75.0,Distrito Federal,19.381729,-99.164986
apartment,207015.73,75.0,75.0,Distrito Federal,19.3935143,-99.1649891
apartment,305654.07,164.0,164.0,Distrito Federal,19.361719,-99.283409
apartment,86383.21,0.0,122.0,Distrito Federal,19.2990233,-99.0436467
apartment,1975000.0,0.0,790.0,Distrito Federal,19.401079,-99.24807
apartment,421591.82,205.0,205.0,Quintana Roo,21.1647629853,-86.8052530289
house,1500000.0,1100.0,1.0,Quintana Roo,21.1283087,-86.7643776
apartment,10576.49,44.0,44.0,Distrito Federal,19.534109,-99.145271
apartment,21079.59,50.0,50.0,Distrito Federal,19.33427,-99.083374
apartment,110855.09,0.0,67.0,Distrito Federal,19.4685547,-99.1600606
house,1790000.0,600.0,950.0,Distrito Federal,19.390415,-99.254997
apartment,246631.21,120.0,120.0,Distrito Federal,19.381729,-99.164986
house,184402.69,140.0,240.0,Distrito Federal,19.2706143,-99.2104677
house,37310.87,136.0,180.0,Quintana Roo,21.1427900817,-86.8433189392
house,209615.45,439.0,955.0,Distrito Federal,19.4478622423,-99.1977748275
house,186080.09,0.0,0.0,Distrito Federal,19.3479501,-99.2342883
house,52698.97,180.0,150.0,Quintana Roo,21.129547,-86.817017
house,2800000.0,1200.0,1100.0,Distrito Federal,19.320576,-99.20929
house,1264775.47,421.0,421.0,Distrito Federal,19.4191495,-99.1595838
apartment,1351500.0,360.0,270.0,Distrito Federal,19.4376344,-99.2099821
store,89567.02,167.0,280.0,Distrito Federal,19.492992,-99.149765
house,230000.0,220.0,180.0,Quintana Roo,20.6694665598,-87.0387249309
house,347813.25,310.0,450.0,Distrito Federal,19.493973,-99.130394
apartment,48998.42,48.0,78.0,Distrito Federal,19.4030618414,-99.1253297031
house,165474.79,181.0,261.0,Distrito Federal,19.2759343,-99.1651297
apartment,158266.83,0.0,48.0,Distrito Federal,19.355751,-99.299347
house,368892.84,199.0,329.0,Distrito Federal,19.310925,-99.126762
apartment,136880.32,0.0,70.0,Distrito Federal,19.3908165,-99.1466355
house,1450000.0,215.0,426.0,Distrito Federal,19.2464696,-99.1013498
apartment,668750.03,245.0,245.0,Distrito Federal,19.4323999,-99.1897632
apartment,1488000.0,0.0,700.0,Distrito Federal,19.4049603986,-99.2512403726
apartment,182380.09,0.0,60.0,Distrito Federal,19.3872032,-99.195097
house,100128.05,86.0,140.0,Distrito Federal,19.310879,-99.138695
house,152827.03,695.0,142.0,Distrito Federal,19.342083,-99.0532159
apartment,104319.23,0.0,130.0,Quintana Roo,21.129547,-86.817017
apartment,280500.0,93.0,78.0,Quintana Roo,20.6323624968,-87.0735168534
apartment,265000.0,0.0,242.0,Quintana Roo,20.6157113274,-87.0865131104
house,630000.0,383.0,343.0,Quintana Roo,21.0726471197,-86.7848682404
apartment,83897.3,0.0,64.0,Distrito Federal,19.295734,-99.146996
apartment,203100.64,122.0,122.0,Quintana Roo,21.046936,-86.850143
apartment,100918.54,60.0,60.0,Distrito Federal,19.3706856,-99.1409936
apartment,172852.64,85.0,85.0,Distrito Federal,19.394073,-99.153915
house,315000.0,800.0,280.0,Quintana Roo,21.1667968,-86.8729227
apartment,654000.0,398.0,398.0,Quintana Roo,20.6295586,-87.0738851
apartment,208160.96,0.0,90.0,Distrito Federal,19.436516,-99.173988
apartment,865500.0,0.0,170.0,Distrito Federal,19.4366477,-99.2004096
house,242415.29,312.0,254.0,Quintana Roo,21.1531675,-86.823033
apartment,197574.31,80.0,80.0,Distrito Federal,19.444584,-99.174675
apartment,18777.46,46.0,46.0,Distrito Federal,19.3107719,-99.2333025
apartment,126477.54,0.0,101.0,Distrito Federal,19.3987817,-99.1675299
apartment,253769.71,79.0,79.0,Distrito Federal,19.417364,-99.159454
apartment,39524.23,60.0,60.0,Distrito Federal,19.4277135821,-99.1460484266
apartment,134840.87,0.0,120.0,Quintana Roo,21.1136543,-86.8414847
apartment,242657.71,128.0,128.0,Distrito Federal,19.382013,-99.188522
apartment,216065.81,128.0,128.0,Distrito Federal,19.394358,-99.177444
apartment,63238.77,90.0,90.0,Distrito Federal,19.452297,-99.138695
apartment,543250.33,290.0,238.0,Quintana Roo,21.1724667374,-86.8164002895
house,1027630.07,1560.0,600.0,Quintana Roo,21.1336387468,-86.757324636
apartment,335000.0,0.0,202.0,Quintana Roo,21.1902642,-86.8198375
house,262967.9,352.0,355.0,Distrito Federal,19.3402778,-99.2418386
house,790484.67,1700.0,100.0,Distrito Federal,19.3557507,-99.2993504
house,263494.89,1000.0,600.0,Quintana Roo,21.129547,-86.817017
apartment,525547.67,0.0,326.0,Quintana Roo,21.1762164167,-86.8088836712
apartment,225450.73,0.0,93.0,Distrito Federal,19.3573253,-99.1896664
house,3000000.0,1260.0,1.0,Distrito Federal,19.420166,-99.220367
apartment,160166.91,223.0,0.0,Quintana Roo,21.0668304126,-86.850501895
house,550000.0,177.0,170.0,Quintana Roo,21.129547,-86.817017
apartment,472946.97,0.0,186.0,Distrito Federal,19.417364,-99.159454
apartment,307720.67,88.0,88.0,Distrito Federal,19.4098619,-99.1815475
house,42159.18,119.0,88.0,Zacatecas,22.7484558,-102.5872216
apartment,216065.81,73.0,73.0,Distrito Federal,19.394358,-99.177444
apartment,2600000.0,0.0,600.0,Distrito Federal,19.3856955,-99.2583407
house,447941.31,398.0,316.0,Distrito Federal,19.3404947,-99.2484642
apartment,106953.56,0.0,89.0,Distrito Federal,19.281164,-99.20237
apartment,250000.0,0.0,158.0,Quintana Roo,20.6803294179,-87.0362877846
apartment,13912.53,16.0,63.0,Distrito Federal,19.4419033,-99.135316
house,143149.17,284.0,219.0,Distrito Federal,19.255327,-99.130394
house,816834.16,680.0,600.0,Distrito Federal,19.292803,-99.190598
apartment,411779.27,305.0,173.0,Distrito Federal,19.3503274,-99.2989735
apartment,149817.01,0.0,85.0,Distrito Federal,19.3046605,-99.2384938
apartment,313484.57,0.0,144.0,Distrito Federal,19.3471694,-99.20346
house,2800000.0,700.0,800.0,Distrito Federal,19.4173649,-99.2130216
house,237089.17,200.0,390.0,Distrito Federal,19.4971884,-99.0846731
apartment,817000.0,165.0,165.0,Distrito Federal,19.3818873,-99.2202827
apartment,238700.0,60.0,60.0,Solidaridad,20.529934,-87.176514
apartment,400000.0,0.0,180.0,Quintana Roo,21.1857344,-86.8092875
house,950000.0,400.0,480.0,Distrito Federal,19.401079,-99.24807
apartment,163366.83,0.0,68.0,Distrito Federal,19.3499358,-99.2906864
house,61921.29,350.0,162.0,Quintana Roo,21.0929282412,-86.8603419533
apartment,227127.32,100.0,100.0,Distrito Federal,19.3370086522,-99.1491691768
apartment,54933.04,0.0,70.0,Distrito Federal,19.2990233,-99.0436467
house,774674.97,405.0,200.0,Distrito Federal,19.3547771218,-99.158885479
house,158096.93,120.0,249.0,Distrito Federal,19.350107,-99.061256
house,73761.07,97.0,97.0,Distrito Federal,19.431252,-99.146999
house,284574.48,297.0,350.0,Quintana Roo,21.129547,-86.817017
house,5000000.0,2000.0,1500.0,Distrito Federal,19.420166,-99.220367
house,490000.0,2000.0,600.0,Quintana Roo,20.8482492,-86.876106
apartment,295500.0,122.0,87.0,Quintana Roo,20.6323624968,-87.0735168534
apartment,119363.18,86.0,86.0,Quintana Roo,21.109231591,-86.8412952125
apartment,114138.83,56.0,56.0,Distrito Federal,19.339581,-99.197517
house,184402.69,1000.0,240.0,Quintana Roo,20.6169995023,-87.1052956581
apartment,79838.95,0.0,0.0,Distrito Federal,19.3701018529,-99.1465473175
house,115937.75,333.0,318.0,Quintana Roo,21.161908,-86.8515279
apartment,274034.68,137.0,117.0,Distrito Federal,19.405298,-99.164986
apartment,1000000.0,240.0,240.0,Distrito Federal,19.420166,-99.220367
apartment,49638.57,0.0,84.0,Distrito Federal,19.2672863,-99.1659764
apartment,79048.46,97.0,0.0,Distrito Federal,19.3161923743,-99.1214597227
apartment,574418.86,221.0,221.0,Distrito Federal,19.390415,-99.254997
apartment,269996.62,91.0,91.0,Distrito Federal,19.3867842,-99.1771664
apartment,900000.0,0.0,285.0,Distrito Federal,19.3806898,-99.2656223
apartment,102738.64,0.0,175.0,Quintana Roo,21.129547,-86.817017
apartment,895882.62,294.0,294.0,Distrito Federal,19.3805717,-99.2653455
house,89040.15,110.0,120.0,Quintana Roo,21.129547,-86.817017
house,19551.95,61.0,43.0,Quintana Roo,21.180864,-86.85466
house,94835.67,139.0,164.0,Quintana Roo,21.153109,-86.8247017
apartment,426861.72,163.0,235.0,Distrito Federal,19.3864346,-99.1594925
house,147522.15,250.0,200.0,Quintana Roo,20.6793658123,-87.0477676392
apartment,135000.0,47.0,62.0,Quintana Roo,20.2014233767,-87.4603718519
house,368892.84,340.0,443.0,Distrito Federal,19.455666,-99.188522
apartment,44794.13,80.0,80.0,Distrito Federal,19.464922,-99.122093
apartment,28984.43,60.0,60.0,Distrito Federal,19.3948036,-99.0976808
apartment,39524.23,75.0,75.0,Quintana Roo,21.139086,-86.84964
house,1027630.07,372.0,0.0,Distrito Federal,19.394073,-99.153915
house,572620.77,0.0,201.0,Distrito Federal,19.394358,-99.177444
house,271060.42,60.0,180.0,Distrito Federal,19.3588026602,-99.1604260728
apartment,399458.25,0.0,168.0,Distrito Federal,19.382275,-99.270241
house,63223.78,143.0,134.0,Distrito Federal,19.3754117,-99.0992764
apartment,700000.0,0.0,289.0,Quintana Roo,21.129547,-86.817017
apartment,1150000.0,170.0,170.0,Distrito Federal,19.430456,-99.1889121
house,922232.11,305.0,343.0,Distrito Federal,19.34841,-99.1790652
house,184446.42,200.0,215.0,Quintana Roo,20.6796870148,-87.0494842529
apartment,368365.85,136.0,136.0,Distrito Federal,19.3689246,-99.17846
house,65873.72,135.0,193.0,Distrito Federal,19.3282768197,-99.0325963497
house,1053729.67,531.0,568.0,Distrito Federal,19.32926,-99.270241
apartment,176225.38,10000.0,203.0,Quintana Roo,21.0529434814,-86.8523311615
apartment,49734.13,0.0,70.0,Quintana Roo,20.6539886626,-87.0871639252
house,1295000.0,1490.0,900.0,Quintana Roo,21.082655,-86.857162
house,155461.98,160.0,207.0,Quintana Roo,21.161908,-86.8515279
apartment,225002.92,108.0,108.0,Distrito Federal,19.4032833,-99.1821858
house,1517730.57,1000.0,980.0,Distrito Federal,19.320576,-99.20929
house,850000.0,430.0,260.0,Quintana Roo,21.0502200091,-86.7824649811
house,79029.72,275.0,0.0,Quintana Roo,20.6298360308,-87.0954271406
apartment,558609.16,280.0,280.0,Distrito Federal,19.3799427,-99.2658645
house,137860.52,83.0,150.0,Distrito Federal,19.3599053481,-99.2199446261
apartment,79048.46,0.0,69.0,Distrito Federal,19.354614,-99.256729
house,534894.62,199.0,272.0,Distrito Federal,19.3104385,-99.2410889
apartment,71653.61,0.0,98.0,Distrito Federal,19.3868908,-99.0370218
house,308289.02,300.0,430.0,Distrito Federal,19.265581,-99.171181
house,948581.6,413.0,413.0,Distrito Federal,19.2842404,-99.1642752
apartment,135057.59,81.0,79.0,Distrito Federal,19.3638234,-99.1444714
house,1370173.43,180.0,421.0,Distrito Federal,19.405298,-99.164986
apartment,88007.29,0.0,58.0,Distrito Federal,19.4068945,-99.1237906
apartment,294000.0,0.0,81.0,Quintana Roo,20.626583,-87.078659
house,73761.07,0.0,0.0,Quintana Roo,20.6828369138,-87.0467930156
apartment,2371454.01,260.0,260.0,Distrito Federal,19.4282852,-99.1831702
apartment,163328.09,0.0,80.0,Distrito Federal,19.3499358,-99.2906864
apartment,581796.71,221.0,221.0,Distrito Federal,19.3928136,-99.1738213
apartment,92023.21,70.0,70.0,Distrito Federal,19.36237,-99.143951
house,37398.62,70.0,70.0,Distrito Federal,19.4837998624,-99.1728876828
apartment,835000.0,0.0,440.0,Distrito Federal,19.3879597,-99.2528871
house,300384.17,473.0,446.0,Distrito Federal,19.2871799,-99.1852207
apartment,226605.6,0.0,120.0,Distrito Federal,19.3928144,-99.1754763
apartment,224000.0,67.0,93.0,Quintana Roo,20.622898,-87.0753038
apartment,184446.42,54.0,54.0,Distrito Federal,19.435357,-99.148312
apartment,271689.58,0.0,112.0,Distrito Federal,19.405298,-99.164986
house,850000.0,402.0,402.0,Solidaridad,20.626583,-87.078659
house,121207.64,0.0,160.0,Quintana Roo,20.6585414024,-87.0664867759
apartment,265000.0,135.0,135.0,Quintana Roo,20.503029,-87.222649
house,553339.27,405.0,420.0,Distrito Federal,19.3396738,-99.2373028
house,526989.78,358.0,646.0,Distrito Federal,19.2793586,-99.1523415
apartment,49055.95,0.0,70.0,Quintana Roo,20.6542296048,-87.0874042501
apartment,650000.0,252.0,252.0,Quintana Roo,21.129547,-86.817017
apartment,850000.0,0.0,365.0,Distrito Federal,19.390415,-99.254997
house,114620.27,110.0,210.0,Quintana Roo,21.161908,-86.8515279
house,434766.56,143.0,410.0,Distrito Federal,19.3465206,-99.2349122
house,750000.0,485.0,400.0,Distrito Federal,19.401079,-99.24807
house,495000.0,708.0,350.0,Quintana Roo,20.6295586,-87.0738851
house,184446.42,1000.0,450.0,Quintana Roo,21.0775429165,-86.8483332886
house,1300000.0,510.0,500.0,Quintana Roo,21.129547,-86.817017
apartment,492618.62,0.0,159.0,Distrito Federal,19.3773972108,-99.1751153024
apartment,394621.76,0.0,100.0,Distrito Federal,19.2464696,-99.1013498
house,753595.38,825.0,485.0,Distrito Federal,19.3401871,-99.2541622
apartment,621847.94,0.0,244.0,Quintana Roo,21.1668140234,-86.8046790361
house,1159377.51,779.0,593.0,Distrito Federal,19.3138772,-99.2098656
apartment,40645.77,70.0,72.0,Distrito Federal,19.2012003,-99.1309801
house,326733.66,296.0,214.0,Distrito Federal,19.3259828,-99.232616
